ts,action,img_path
1599903420.0,sleep,./train/data/user02/1599893100/RP/1599903420.png
1599894180.0,travel,./train/data/user02/1599893100/RP/1599894180.png
1599905640.0,sleep,./train/data/user02/1599893100/RP/1599905640.png
1599897660.0,meal,./train/data/user02/1599893100/RP/1599897660.png
1599903000.0,sleep,./train/data/user02/1599893100/RP/1599903000.png
1599908460.0,sleep,./train/data/user02/1599893100/RP/1599908460.png
1599896340.0,travel,./train/data/user02/1599893100/RP/1599896340.png
1599898260.0,meal,./train/data/user02/1599893100/RP/1599898260.png
1599910080.0,sleep,./train/data/user02/1599893100/RP/1599910080.png
1599897300.0,travel,./train/data/user02/1599893100/RP/1599897300.png
1599909360.0,sleep,./train/data/user02/1599893100/RP/1599909360.png
1599897240.0,travel,./train/data/user02/1599893100/RP/1599897240.png
1599902940.0,sleep,./train/data/user02/1599893100/RP/1599902940.png
1599907740.0,sleep,./train/data/user02/1599893100/RP/1599907740.png
1599908820.0,sleep,./train/data/user02/1599893100/RP/1599908820.png
1599908580.0,sleep,./train/data/user02/1599893100/RP/1599908580.png
1599893820.0,household,./train/data/user02/1599893100/RP/1599893820.png
1599904740.0,sleep,./train/data/user02/1599893100/RP/1599904740.png
1599906060.0,sleep,./train/data/user02/1599893100/RP/1599906060.png
1599896460.0,travel,./train/data/user02/1599893100/RP/1599896460.png
1599910860.0,study,./train/data/user02/1599893100/RP/1599910860.png
1599906840.0,sleep,./train/data/user02/1599893100/RP/1599906840.png
1599907620.0,sleep,./train/data/user02/1599893100/RP/1599907620.png
1599897840.0,meal,./train/data/user02/1599893100/RP/1599897840.png
1599899460.0,meal,./train/data/user02/1599893100/RP/1599899460.png
1599899220.0,meal,./train/data/user02/1599893100/RP/1599899220.png
1599909720.0,sleep,./train/data/user02/1599893100/RP/1599909720.png
1599907440.0,sleep,./train/data/user02/1599893100/RP/1599907440.png
1599910200.0,sleep,./train/data/user02/1599893100/RP/1599910200.png
1599909960.0,sleep,./train/data/user02/1599893100/RP/1599909960.png
1599896580.0,travel,./train/data/user02/1599893100/RP/1599896580.png
1599902340.0,sleep,./train/data/user02/1599893100/RP/1599902340.png
1599896400.0,travel,./train/data/user02/1599893100/RP/1599896400.png
1599902580.0,sleep,./train/data/user02/1599893100/RP/1599902580.png
1599895320.0,travel,./train/data/user02/1599893100/RP/1599895320.png
1599894120.0,travel,./train/data/user02/1599893100/RP/1599894120.png
1599911040.0,study,./train/data/user02/1599893100/RP/1599911040.png
1599899040.0,meal,./train/data/user02/1599893100/RP/1599899040.png
1599893400.0,household,./train/data/user02/1599893100/RP/1599893400.png
1599909660.0,sleep,./train/data/user02/1599893100/RP/1599909660.png
1599902640.0,sleep,./train/data/user02/1599893100/RP/1599902640.png
1599895200.0,travel,./train/data/user02/1599893100/RP/1599895200.png
1599895620.0,travel,./train/data/user02/1599893100/RP/1599895620.png
1599907560.0,sleep,./train/data/user02/1599893100/RP/1599907560.png
1599898140.0,meal,./train/data/user02/1599893100/RP/1599898140.png
1599893460.0,household,./train/data/user02/1599893100/RP/1599893460.png
1599895500.0,travel,./train/data/user02/1599893100/RP/1599895500.png
1599896100.0,travel,./train/data/user02/1599893100/RP/1599896100.png
1599893760.0,household,./train/data/user02/1599893100/RP/1599893760.png
1599905520.0,sleep,./train/data/user02/1599893100/RP/1599905520.png
1599900660.0,meal,./train/data/user02/1599893100/RP/1599900660.png
1599910260.0,sleep,./train/data/user02/1599893100/RP/1599910260.png
1599903120.0,sleep,./train/data/user02/1599893100/RP/1599903120.png
1599906480.0,sleep,./train/data/user02/1599893100/RP/1599906480.png
1599893580.0,household,./train/data/user02/1599893100/RP/1599893580.png
1599902520.0,sleep,./train/data/user02/1599893100/RP/1599902520.png
1599903660.0,sleep,./train/data/user02/1599893100/RP/1599903660.png
1599906960.0,sleep,./train/data/user02/1599893100/RP/1599906960.png
1599910320.0,sleep,./train/data/user02/1599893100/RP/1599910320.png
1599897900.0,meal,./train/data/user02/1599893100/RP/1599897900.png
1599904560.0,sleep,./train/data/user02/1599893100/RP/1599904560.png
1599908100.0,sleep,./train/data/user02/1599893100/RP/1599908100.png
1599907080.0,sleep,./train/data/user02/1599893100/RP/1599907080.png
1599906900.0,sleep,./train/data/user02/1599893100/RP/1599906900.png
1599898020.0,meal,./train/data/user02/1599893100/RP/1599898020.png
1599894600.0,travel,./train/data/user02/1599893100/RP/1599894600.png
1599896760.0,travel,./train/data/user02/1599893100/RP/1599896760.png
1599907380.0,sleep,./train/data/user02/1599893100/RP/1599907380.png
1599902400.0,sleep,./train/data/user02/1599893100/RP/1599902400.png
1599904620.0,sleep,./train/data/user02/1599893100/RP/1599904620.png
1599909600.0,sleep,./train/data/user02/1599893100/RP/1599909600.png
1599902460.0,sleep,./train/data/user02/1599893100/RP/1599902460.png
1599904440.0,sleep,./train/data/user02/1599893100/RP/1599904440.png
1599904860.0,sleep,./train/data/user02/1599893100/RP/1599904860.png
1599902280.0,sleep,./train/data/user02/1599893100/RP/1599902280.png
1599895440.0,travel,./train/data/user02/1599893100/RP/1599895440.png
1599895140.0,travel,./train/data/user02/1599893100/RP/1599895140.png
1599896820.0,travel,./train/data/user02/1599893100/RP/1599896820.png
1599908760.0,sleep,./train/data/user02/1599893100/RP/1599908760.png
1599895980.0,travel,./train/data/user02/1599893100/RP/1599895980.png
1599896940.0,travel,./train/data/user02/1599893100/RP/1599896940.png
1599894000.0,travel,./train/data/user02/1599893100/RP/1599894000.png
1599898680.0,meal,./train/data/user02/1599893100/RP/1599898680.png
1599906780.0,sleep,./train/data/user02/1599893100/RP/1599906780.png
1599907260.0,sleep,./train/data/user02/1599893100/RP/1599907260.png
1599898080.0,meal,./train/data/user02/1599893100/RP/1599898080.png
1599894780.0,travel,./train/data/user02/1599893100/RP/1599894780.png
1599894480.0,travel,./train/data/user02/1599893100/RP/1599894480.png
1599906540.0,sleep,./train/data/user02/1599893100/RP/1599906540.png
1599907680.0,sleep,./train/data/user02/1599893100/RP/1599907680.png
1599909540.0,sleep,./train/data/user02/1599893100/RP/1599909540.png
1599902820.0,sleep,./train/data/user02/1599893100/RP/1599902820.png
1599909000.0,sleep,./train/data/user02/1599893100/RP/1599909000.png
1599896280.0,travel,./train/data/user02/1599893100/RP/1599896280.png
1599909420.0,sleep,./train/data/user02/1599893100/RP/1599909420.png
1599893880.0,household,./train/data/user02/1599893100/RP/1599893880.png
1599908880.0,sleep,./train/data/user02/1599893100/RP/1599908880.png
1599905220.0,sleep,./train/data/user02/1599893100/RP/1599905220.png
1599903180.0,sleep,./train/data/user02/1599893100/RP/1599903180.png
1599911100.0,study,./train/data/user02/1599893100/RP/1599911100.png
1599907200.0,sleep,./train/data/user02/1599893100/RP/1599907200.png
1599910920.0,study,./train/data/user02/1599893100/RP/1599910920.png
1599905040.0,sleep,./train/data/user02/1599893100/RP/1599905040.png
1599908940.0,sleep,./train/data/user02/1599893100/RP/1599908940.png
1599906180.0,sleep,./train/data/user02/1599893100/RP/1599906180.png
1599904800.0,sleep,./train/data/user02/1599893100/RP/1599904800.png
1599906720.0,sleep,./train/data/user02/1599893100/RP/1599906720.png
1599893520.0,household,./train/data/user02/1599893100/RP/1599893520.png
1599893100.0,household,./train/data/user02/1599893100/RP/1599893100.png
1599909180.0,sleep,./train/data/user02/1599893100/RP/1599909180.png
1599903600.0,sleep,./train/data/user02/1599893100/RP/1599903600.png
1599910980.0,study,./train/data/user02/1599893100/RP/1599910980.png
1599895920.0,travel,./train/data/user02/1599893100/RP/1599895920.png
1599897360.0,travel,./train/data/user02/1599893100/RP/1599897360.png
1599909480.0,sleep,./train/data/user02/1599893100/RP/1599909480.png
1599904260.0,sleep,./train/data/user02/1599893100/RP/1599904260.png
1599896160.0,travel,./train/data/user02/1599893100/RP/1599896160.png
1599896880.0,travel,./train/data/user02/1599893100/RP/1599896880.png
1599909060.0,sleep,./train/data/user02/1599893100/RP/1599909060.png
1599906240.0,sleep,./train/data/user02/1599893100/RP/1599906240.png
1599893640.0,household,./train/data/user02/1599893100/RP/1599893640.png
1599906000.0,sleep,./train/data/user02/1599893100/RP/1599906000.png
1599895560.0,travel,./train/data/user02/1599893100/RP/1599895560.png
1599897060.0,travel,./train/data/user02/1599893100/RP/1599897060.png
1599903720.0,sleep,./train/data/user02/1599893100/RP/1599903720.png
1599894300.0,travel,./train/data/user02/1599893100/RP/1599894300.png
1599902760.0,sleep,./train/data/user02/1599893100/RP/1599902760.png
1599905580.0,sleep,./train/data/user02/1599893100/RP/1599905580.png
1599903240.0,sleep,./train/data/user02/1599893100/RP/1599903240.png
1599899280.0,meal,./train/data/user02/1599893100/RP/1599899280.png
1599893220.0,household,./train/data/user02/1599893100/RP/1599893220.png
1599895860.0,travel,./train/data/user02/1599893100/RP/1599895860.png
1599909780.0,sleep,./train/data/user02/1599893100/RP/1599909780.png
1599895740.0,travel,./train/data/user02/1599893100/RP/1599895740.png
1599905880.0,sleep,./train/data/user02/1599893100/RP/1599905880.png
1599987360.0,work,./train/data/user02/1599922800/RP/1599987360.png
1599993120.0,work,./train/data/user02/1599922800/RP/1599993120.png
1599978540.0,recreation_media,./train/data/user02/1599922800/RP/1599978540.png
1599984360.0,work,./train/data/user02/1599922800/RP/1599984360.png
1599976080.0,recreation_media,./train/data/user02/1599922800/RP/1599976080.png
1599966060.0,study,./train/data/user02/1599922800/RP/1599966060.png
1599990480.0,work,./train/data/user02/1599922800/RP/1599990480.png
1599969420.0,study,./train/data/user02/1599922800/RP/1599969420.png
1599989280.0,work,./train/data/user02/1599922800/RP/1599989280.png
1599977040.0,recreation_media,./train/data/user02/1599922800/RP/1599977040.png
1599983460.0,travel,./train/data/user02/1599922800/RP/1599983460.png
1599993420.0,work,./train/data/user02/1599922800/RP/1599993420.png
1599972780.0,meal,./train/data/user02/1599922800/RP/1599972780.png
1599980760.0,personal_care,./train/data/user02/1599922800/RP/1599980760.png
1599990240.0,work,./train/data/user02/1599922800/RP/1599990240.png
1599979380.0,recreation_media,./train/data/user02/1599922800/RP/1599979380.png
1599996840.0,travel,./train/data/user02/1599922800/RP/1599996840.png
1599971460.0,meal,./train/data/user02/1599922800/RP/1599971460.png
1599998220.0,travel,./train/data/user02/1599922800/RP/1599998220.png
1599969960.0,recreation_media,./train/data/user02/1599922800/RP/1599969960.png
1599986280.0,work,./train/data/user02/1599922800/RP/1599986280.png
1599965340.0,study,./train/data/user02/1599922800/RP/1599965340.png
1599979680.0,recreation_media,./train/data/user02/1599922800/RP/1599979680.png
1599989160.0,work,./train/data/user02/1599922800/RP/1599989160.png
1599977880.0,recreation_media,./train/data/user02/1599922800/RP/1599977880.png
1599982020.0,personal_care,./train/data/user02/1599922800/RP/1599982020.png
1599991500.0,work,./train/data/user02/1599922800/RP/1599991500.png
1599967800.0,study,./train/data/user02/1599922800/RP/1599967800.png
1599995940.0,travel,./train/data/user02/1599922800/RP/1599995940.png
1599997800.0,travel,./train/data/user02/1599922800/RP/1599997800.png
1599998640.0,personal_care,./train/data/user02/1599922800/RP/1599998640.png
1599987780.0,work,./train/data/user02/1599922800/RP/1599987780.png
1599984840.0,work,./train/data/user02/1599922800/RP/1599984840.png
1599988440.0,work,./train/data/user02/1599922800/RP/1599988440.png
1599989460.0,work,./train/data/user02/1599922800/RP/1599989460.png
1599967920.0,study,./train/data/user02/1599922800/RP/1599967920.png
1599982380.0,travel,./train/data/user02/1599922800/RP/1599982380.png
1599967860.0,study,./train/data/user02/1599922800/RP/1599967860.png
1599974700.0,recreation_media,./train/data/user02/1599922800/RP/1599974700.png
1599971040.0,recreation_media,./train/data/user02/1599922800/RP/1599971040.png
1599999060.0,personal_care,./train/data/user02/1599922800/RP/1599999060.png
1599964620.0,meal,./train/data/user02/1599922800/RP/1599964620.png
1599985140.0,work,./train/data/user02/1599922800/RP/1599985140.png
1599972120.0,meal,./train/data/user02/1599922800/RP/1599972120.png
1599965700.0,study,./train/data/user02/1599922800/RP/1599965700.png
1599993960.0,work,./train/data/user02/1599922800/RP/1599993960.png
1599974220.0,recreation_media,./train/data/user02/1599922800/RP/1599974220.png
1599992160.0,work,./train/data/user02/1599922800/RP/1599992160.png
1599994140.0,work,./train/data/user02/1599922800/RP/1599994140.png
1599999420.0,personal_care,./train/data/user02/1599922800/RP/1599999420.png
1599990540.0,work,./train/data/user02/1599922800/RP/1599990540.png
1599996180.0,travel,./train/data/user02/1599922800/RP/1599996180.png
1599986400.0,work,./train/data/user02/1599922800/RP/1599986400.png
1599988800.0,work,./train/data/user02/1599922800/RP/1599988800.png
1599994680.0,work,./train/data/user02/1599922800/RP/1599994680.png
1599989220.0,work,./train/data/user02/1599922800/RP/1599989220.png
1599983340.0,travel,./train/data/user02/1599922800/RP/1599983340.png
1599994440.0,work,./train/data/user02/1599922800/RP/1599994440.png
1599978900.0,recreation_media,./train/data/user02/1599922800/RP/1599978900.png
1599983820.0,travel,./train/data/user02/1599922800/RP/1599983820.png
1599982500.0,travel,./train/data/user02/1599922800/RP/1599982500.png
1599984000.0,work,./train/data/user02/1599922800/RP/1599984000.png
1599997620.0,travel,./train/data/user02/1599922800/RP/1599997620.png
1599985500.0,work,./train/data/user02/1599922800/RP/1599985500.png
1599971880.0,meal,./train/data/user02/1599922800/RP/1599971880.png
1599965580.0,study,./train/data/user02/1599922800/RP/1599965580.png
1599982320.0,travel,./train/data/user02/1599922800/RP/1599982320.png
1599980580.0,personal_care,./train/data/user02/1599922800/RP/1599980580.png
1599972840.0,meal,./train/data/user02/1599922800/RP/1599972840.png
1599990600.0,work,./train/data/user02/1599922800/RP/1599990600.png
1599998160.0,travel,./train/data/user02/1599922800/RP/1599998160.png
1599964020.0,personal_care,./train/data/user02/1599922800/RP/1599964020.png
1599995160.0,travel,./train/data/user02/1599922800/RP/1599995160.png
1599968460.0,study,./train/data/user02/1599922800/RP/1599968460.png
1599974640.0,recreation_media,./train/data/user02/1599922800/RP/1599974640.png
1599992040.0,work,./train/data/user02/1599922800/RP/1599992040.png
1599988020.0,work,./train/data/user02/1599922800/RP/1599988020.png
1599978120.0,recreation_media,./train/data/user02/1599922800/RP/1599978120.png
1599972420.0,meal,./train/data/user02/1599922800/RP/1599972420.png
1599980940.0,personal_care,./train/data/user02/1599922800/RP/1599980940.png
1599980700.0,personal_care,./train/data/user02/1599922800/RP/1599980700.png
1599986220.0,work,./train/data/user02/1599922800/RP/1599986220.png
1599980460.0,personal_care,./train/data/user02/1599922800/RP/1599980460.png
1599981360.0,personal_care,./train/data/user02/1599922800/RP/1599981360.png
1599985680.0,work,./train/data/user02/1599922800/RP/1599985680.png
1599991980.0,work,./train/data/user02/1599922800/RP/1599991980.png
1599993180.0,work,./train/data/user02/1599922800/RP/1599993180.png
1599999300.0,personal_care,./train/data/user02/1599922800/RP/1599999300.png
1599985860.0,work,./train/data/user02/1599922800/RP/1599985860.png
1599963900.0,personal_care,./train/data/user02/1599922800/RP/1599963900.png
1599987000.0,work,./train/data/user02/1599922800/RP/1599987000.png
1599963960.0,personal_care,./train/data/user02/1599922800/RP/1599963960.png
1599969000.0,study,./train/data/user02/1599922800/RP/1599969000.png
